"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1500003O03Rik",1769.10596769526,0.290689253328441,0.180154177785518,1.61355821386791,0.106623286695705,0.656485415908448
"1500009C09Rik",1430.96939100213,0.505219553195326,0.209865003051212,2.40735494651312,0.016068544052934,0.308059184261413
"1500009L16Rik",105.914889108633,0.237039949052151,0.353986586007707,0.669629749888293,0.503093844384964,0.944960191028602
"1500010J02Rik",349.086652236611,-0.0482259168327516,0.249562599588562,-0.193241763438346,0.846769632597613,0.992693334132904
"1500011B03Rik",535.748250027592,0.041857529321837,0.208085180807385,0.201155743813312,0.8405767954329,0.992576502323728
"1500011H22Rik",369.128886470995,0.0879121637503831,0.251438280918713,0.349637149240629,0.726611027424708,0.983433438888089
"1500012F01Rik",571.950774012217,0.412567978192154,0.297129650900157,1.38851163773886,0.164981303488821,0.739634887205841
"1500015O10Rik",534.431389131888,-3.39598727288511,0.30606702992849,-11.0955671170415,1.318212616148e-28,5.59416478977808e-25
"1500031L02Rik",750.892629790106,0.150557661588387,0.237810493669731,0.633099318979088,0.526668786987508,0.952529871980246
"1500032L24Rik",1013.34880955141,0.494348262448905,0.217332017898107,2.27462233696589,0.0229285949731062,0.354345138208123
"1500035N22Rik",5.59763896146417,1.02970908078069,1.3939991192919,0.73867269105862,0.460105772367426,NA
"1520401A03Rik",3.40120709903604,-0.404918604437889,1.76336821414687,-0.229627936575795,0.818380896631808,NA
"1520402A15Rik",597.646314488878,-0.242570473596178,0.20106748774793,-1.2064132113705,0.227658204527494,0.801064127943483
"1600002H07Rik",138.168026260427,0.196046540741899,0.364943449350827,0.537197039954088,0.591131515707672,0.967865245236358
"1600002K03Rik",28.9892827743178,-0.166446362480588,0.638039056581398,-0.260871745645799,0.79419141428544,0.98840089364274
"1600012F09Rik",251.076745626984,0.0489785591624663,0.258779265016282,0.189267711071769,0.849883000750306,0.993114797195591
"1600012H06Rik",214.939675380936,-0.421192722521083,0.27397814662642,-1.53732232919801,0.12421439607012,0.689290412974923
"1600012P17Rik",0,NA,NA,NA,NA,NA
"1600014C10Rik",529.70533443481,-0.0261565712611537,0.206284551043007,-0.12679849813717,0.899099884456904,0.996080942634323
"1600014K23Rik",0,NA,NA,NA,NA,NA
"1600015I10Rik",0.620354539141135,3.00867892699586,4.44628823363255,0.676672039441271,0.49861406056093,NA
"1600016N20Rik",3.94912498269998,-0.72363407274619,1.93094930437688,-0.374755603943578,0.707842234819012,NA
"1600021P15Rik",396.333306037305,-0.117874605769139,0.237402613880072,-0.496517725068877,0.619529184866502,0.971677780423124
"1600027N09Rik",259.500176711008,-0.405497681590727,0.253948296706347,-1.59677259839874,0.110316406080066,0.660070847095211
"1600029D21Rik",6.32385561374825,0.605671422108699,1.71819142585744,0.35250520576102,0.724459415075782,NA
"1600029I14Rik",13.5452682359961,-0.595300422713331,0.910098350158636,-0.65410559486188,0.513043777175978,0.947978391076684
"1600029O15Rik",0.707978710165528,1.08873786901913,4.27647107671732,0.254587918283049,0.799041391591312,NA
"1700001C02Rik",9.19233234466755,-0.0725821699276813,1.21475229974702,-0.0597505927280789,0.952354276513025,0.996080942634323
"1700001C19Rik",2.29649206403543,-0.74387656756389,2.0709834483013,-0.359190010994074,0.719452948779248,NA
"1700001F09Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700001G17Rik",7.10539856917434,-0.242167597860193,1.43328141244646,-0.168960258437203,0.865827901078456,NA
"1700001J11Rik",0.420300007519173,-1.92294251475015,4.89227443638865,-0.393056959447602,0.694277412327466,NA
"1700001K19Rik",14.7701094688322,-0.315910032682571,0.895431845268709,-0.352801873589575,0.724236979063467,0.983196956287027
"1700001L05Rik",14.202003876696,-0.55237134142739,0.925826835865602,-0.596624897906476,0.550757844390682,0.957429224896534
"1700001L19Rik",70.2803105855955,-0.2258955663008,0.440679607532197,-0.512607260330955,0.608226073506116,0.969590868525594
"1700001O22Rik",15.0672919283989,-0.558163275843287,0.920583984482845,-0.606314345297725,0.544306034508675,0.957429224896534
"1700001P01Rik",0.835537509855947,-1.09111714966983,3.49645884639265,-0.312063489835023,0.75499227281599,NA
"1700003E16Rik",109.338695867111,-0.0437139345964105,0.414119817599263,-0.105558663794042,0.915932522961679,0.996080942634323
"1700003E24Rik",0,NA,NA,NA,NA,NA
"1700003F12Rik",9.2281480334332,0.883553595655174,1.08049180597768,0.817732805345704,0.413509774035538,0.917593735150278
"1700003H04Rik",0,NA,NA,NA,NA,NA
"1700003M02Rik",56.9950065337601,-1.66151543913582,0.543067699669622,-3.05949965381225,0.0022170704389519,0.096902564512362
"1700006A11Rik",0,NA,NA,NA,NA,NA
"1700006E09Rik",0,NA,NA,NA,NA,NA
"1700007B14Rik",4.44692415087875,-0.506402530634368,1.54080459166464,-0.328661099125662,0.742411860659453,NA
"1700007E06Rik",0.859722445984577,1.44860358414289,3.54191144055722,0.408989216261995,0.68254757496045,NA
"1700007G11Rik",13.1075355643042,-1.50811268824872,0.984391100856033,-1.53202592642016,0.125516037050514,0.692664086128892
"1700007I08Rik",4.47048783356284,-0.675523820636987,1.5311168414979,-0.441196780237958,0.659070543965502,NA
"1700007K09Rik",0,NA,NA,NA,NA,NA
"1700007K13Rik",46.248989203061,-0.494707611282942,0.621992149897073,-0.795359895401906,0.426404181664253,0.923158677816263
"1700008A04Rik",0,NA,NA,NA,NA,NA
"1700008F21Rik",2.02731453889076,-1.60276894815788,2.4854452829984,-0.644861892201595,0.519016688984163,NA
"1700008I05Rik",0.835537509855947,-1.09111714966983,3.49645884639265,-0.312063489835023,0.75499227281599,NA
"1700008O03Rik",32.8245206996611,0.450019694446361,0.640947946131344,0.702115822607133,0.48260693559345,0.937634412035871
"1700008P02Rik",0,NA,NA,NA,NA,NA
"1700008P20Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700009N14Rik",0,NA,NA,NA,NA,NA
"1700009P17Rik",20.8807419091607,-1.22984651737509,0.812380351112805,-1.51388018640583,0.130056230246716,0.698389773170572
"1700010B08Rik",0.180932100675731,-0.855204215279631,4.98739776836613,-0.171473031628635,0.86385183401222,NA
"1700010D01Rik",0,NA,NA,NA,NA,NA
"1700010H22Rik",0.180932100675731,-0.855204215279631,4.98739776836613,-0.171473031628635,0.86385183401222,NA
"1700010I14Rik",14.2161196431112,0.729952076240682,0.912886374958972,0.799608906720169,0.423937425451305,0.922489915107943
"1700010L04Rik",0.566981238155823,0.847699133858018,4.70708170904702,0.180090167593382,0.857081781534417,NA
"1700010M22Rik",0.234305401661043,1.8782121114258,4.9797666250082,0.377168701439438,0.706048238235676,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.473673308504485,0.287401224350552,4.95679087224569,0.0579813092296839,0.953763516550745,NA
"1700011F03Rik",0,NA,NA,NA,NA,NA
"1700011F14Rik",1.36764662452814,-0.828778475072022,2.89526471598255,-0.286253091296615,0.774684283173159,NA
"1700011H14Rik",6.78109889981645,0.279648158950048,1.28741177260562,0.217217338617358,0.828038972996044,NA
"1700011I03Rik",11.1187881991434,-0.251800499718802,1.1121591459088,-0.22640689567233,0.820884965198611,0.99198008192111
"1700011L22Rik",0.772098274960184,3.30564539596064,4.75707328948295,0.69489057552862,0.487123879349778,NA
"1700011M02Rik",0.649542903997816,1.27480631996988,4.40494076527185,0.289403737280722,0.772272435372202,NA
"1700012A03Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700012A16Rik",28.9553019348002,-0.730511988016398,0.651364587306254,-1.12151013772097,0.26207077872811,0.828735370512232
"1700012B07Rik",0,NA,NA,NA,NA,NA
"1700012B09Rik",11.3892150263155,-1.70126232951125,1.1760244443296,-1.44662157127275,0.148002941228829,0.721524964778684
"1700012B15Rik",161.294790044227,0.401265066558478,0.310677022479325,1.29158269689926,0.19650169944206,0.773913901584424
"1700012L04Rik",0.854659940802178,3.48434192578323,3.89219545525782,0.895212474768286,0.370673517418499,NA
"1700012P22Rik",1.45589204899708,0.506112608886351,2.51201898987366,0.201476426303531,0.840326060567731,NA
"1700013D24Rik",0,NA,NA,NA,NA,NA
"1700013F07Rik",12.7872889632541,-0.278797670672259,0.930464057734828,-0.299632928703317,0.764457164072904,0.988316342883624
"1700013G24Rik",0.180932100675731,-0.855204215279631,4.98739776836613,-0.171473031628635,0.86385183401222,NA
"1700013H16Rik",0,NA,NA,NA,NA,NA
"1700013N18Rik",2.19812162920169,-0.346138135957787,2.32942478312449,-0.148593823876772,0.881874146736979,NA
"1700014D04Rik",1.95037755522136,-2.25131379621093,2.61862056020717,-0.859732727384077,0.389936389855262,NA
"1700014N06Rik",0,NA,NA,NA,NA,NA
"1700015E13Rik",2.79497156211309,1.30876073453561,1.97042873701487,0.664200998468151,0.506561674508947,NA
"1700015F17Rik",6.53086657625496,-0.139998525024541,1.57705344600216,-0.0887722133827728,0.929262940992459,NA
"1700016C15Rik",0.958033804363965,-1.37445249320722,3.80564184122046,-0.361161809374692,0.717978489734617,NA
"1700016D06Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700016H13Rik",0,NA,NA,NA,NA,NA
"1700016K19Rik",18.2878658683662,-0.64082976904817,0.897612587836391,-0.713926896449646,0.475272384724862,0.933983414066281
"1700016M24Rik",0.473673308504485,0.287401224350552,4.95679087224569,0.0579813092296839,0.953763516550745,NA
"1700017B05Rik",95.0004785399403,0.246133633347,0.370216928459424,0.664836247146319,0.506155235987284,0.946149667534869
"1700017D01Rik",0,NA,NA,NA,NA,NA
"1700017G19Rik",2.85278611483626,0.120538487530316,1.96115689067006,0.0614629498046595,0.950990520368167,NA
"1700017N19Rik",2.16955451778955,1.51088885281147,2.39798035495013,0.63006723541023,0.528650595323224,NA
"1700018A14Rik",0.473673308504485,0.287401224350552,4.95679087224569,0.0579813092296839,0.953763516550745,NA
"1700018B08Rik",0.473673308504485,0.287401224350552,4.95679087224569,0.0579813092296839,0.953763516550745,NA
"1700018B24Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700018C11Rik",0,NA,NA,NA,NA,NA
"1700018F24Rik",0,NA,NA,NA,NA,NA
"1700018L24Rik",2.22292781877487,2.28085140847997,2.38585148396763,0.955990523218549,0.33907702237848,NA
"1700019A02Rik",2.13968582303398,-0.288695413391925,2.36087681442462,-0.122283132956382,0.90267478969483,NA
"1700019B03Rik",2.12961988912353,2.04028186421823,2.2262164526255,0.916479555171741,0.35941542585356,NA
"1700019D03Rik",162.780979418707,-0.487816140757794,0.300989667337722,-1.62070726570971,0.105080434658076,0.654830713685149
"1700019E19Rik",140.303422709336,0.0599873859277078,0.340406848558896,0.176222617675476,0.860119052501907,0.994314962967848
"1700019G06Rik",0,NA,NA,NA,NA,NA
"1700019G17Rik",279.048811658528,0.210218413391557,0.269751075972453,0.77930518954825,0.435799958401711,0.925931287456311
"1700019L03Rik",26.0788002596671,0.0505705512328752,0.734392774795413,0.0688603605161599,0.945100771313448,0.996080942634323
"1700019M22Rik",0,NA,NA,NA,NA,NA
"1700019N12Rik",15.438892956685,0.188416873141164,0.838354130012961,0.224746162028511,0.822176751011272,0.99198008192111
"1700019N19Rik",0.420300007519173,-1.92294251475015,4.89227443638865,-0.393056959447602,0.694277412327466,NA
"1700020A23Rik",2.5656695891801,-0.137170245357339,2.02708438268025,-0.0676687396584696,0.946049334390144,NA
"1700020C07Rik",1.09909035282802,0.393888727851786,3.19338372873306,0.123345254222879,0.901833706717503,NA
"1700020L24Rik",9.81268688380869,0.116139831546909,1.16274112136868,0.0998845137688073,0.9204360110825,0.996080942634323
"1700020N01Rik",0.180932100675731,-0.855204215279631,4.98739776836613,-0.171473031628635,0.86385183401222,NA
"1700020N15Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700020O03Rik",602.068091806996,0.0235900064899027,0.20047942520483,0.117667967502405,0.906330748643239,0.996080942634323
"1700021A07Rik",0,NA,NA,NA,NA,NA
"1700021C14Rik",16.8313457707863,0.407502953425622,0.809795804991831,0.503216923221445,0.614811767818245,0.970178511833838
"1700021F05Rik",270.738107822644,0.26941183535923,0.290366118416218,0.927834958254492,0.353493187287501,0.892672843529505
"1700021F07Rik",0,NA,NA,NA,NA,NA
"1700021K19Rik",1303.47701412583,-0.142878218596216,0.18415345727429,-0.775864980820879,0.437828711396757,0.926498206574943
"1700021O21Rik",1.83687868129477,1.962069398007,2.55448807953982,0.768087122317072,0.44243542703641,NA
"1700022I11Rik",5.97013450951926,-1.91255284655436,1.60452223286028,-1.19197653194557,0.233270447360826,NA
"1700022P22Rik",2.60835570281041,0.962708314216728,1.99900612540369,0.481593478870562,0.63009475958173,NA
"1700023A16Rik",0.180932100675731,-0.855204215279631,4.98739776836613,-0.171473031628635,0.86385183401222,NA
"1700023E05Rik",4.04512532086126,-0.0898670073386628,1.58480784470324,-0.0567053019323555,0.954779950482546,NA
"1700023F06Rik",11.435211242565,0.0157755682417406,1.06865238284605,0.0147621139436633,0.98822196497934,0.998201869904565
"1700024B05Rik",1.421641178958,2.60797813327103,2.92211067128077,0.892498069598422,0.372126026992227,NA
"1700024G13Rik",7.85319375509719,-0.646878460002692,1.20167966820964,-0.538311895520763,0.5903617402833,0.967865245236358
"1700024N20Rik",3.47370283096759,0.999287710504221,1.76020080503379,0.567712335800823,0.570230313900749,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700024P16Rik",13.5632663129619,-0.528032147683622,0.948549400160819,-0.556673324124288,0.577750646009779,0.964250154197193
"1700025C18Rik",0,NA,NA,NA,NA,NA
"1700025E21Rik",5.28252073718905,-0.318745735346401,1.47363798445419,-0.216298533770802,0.828755051897217,NA
"1700025F22Rik",0,NA,NA,NA,NA,NA
"1700025G04Rik",990.692504974591,-0.246912291229725,0.188515785826471,-1.30976984313138,0.190273707906321,0.76465345447675
"1700025K23Rik",161.87380902605,0.129134436940839,0.31075327750143,0.415552936333052,0.677737171484107,0.978147086026621
"1700026D08Rik",46.4425614932484,-0.638678851991775,0.541839195809456,-1.17872397739268,0.238508104715405,0.807677034347111
"1700026J04Rik",7.79756851034812,0.0372888046020862,1.17911292075121,0.0316244559327952,0.974771540127418,0.996786084322597
"1700026L06Rik",5.62863524600311,0.0333607774170339,1.38233491455341,0.0241336430598743,0.980746007850599,NA
"1700027A23Rik",33.0898661415064,-1.63364300412419,0.629647660972859,-2.5945351747993,0.00947189209844776,0.238908422542572
"1700027D21Rik",0.888910810841259,0.23767038327349,3.40725716440317,0.0697541664176444,0.944389328168933,NA
"1700028I16Rik",0.772098274960184,3.30564539596064,4.75707328948295,0.69489057552862,0.487123879349778,NA
"1700028J19Rik",5.5803244502002,-0.456010834317848,1.45053827584386,-0.314373527339401,0.753237359804079,NA
"1700028K03Rik",36.7926242851159,-0.435614755148389,0.613821951349374,-0.70967607820276,0.477905029846219,0.935259151676224
"1700028P14Rik",25.6908318447343,-0.816707048033402,0.732955422542558,-1.11426564687975,0.265165239976847,0.830920494870197
"1700029F09Rik",64.3624519526469,-0.154288135011554,0.455918548050149,-0.338411621267452,0.735053017716977,0.984158257177395
"1700029F12Rik",0,NA,NA,NA,NA,NA
"1700029G01Rik",16.9948384121511,1.04412177104676,0.833697544031679,1.25239876082336,0.210424597634962,0.786949650315113
"1700029H14Rik",1.37333038315509,0.280281219481286,2.91464518699819,0.0961630666852967,0.92339106334762,NA
"1700029I15Rik",18.7754183139362,-0.0589089495221084,0.77049082612355,-0.076456393151996,0.939056005604903,0.996080942634323
"1700029J07Rik",61.3223530735169,-0.75231270130377,0.481433469321918,-1.56265143419168,0.118134603378913,0.676107515966637
"1700029J11Rik",1.40251874801177,-0.373597570092821,2.5921435848108,-0.14412688104239,0.885400278324023,NA
"1700029P11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",8.00386897758722,0.78310936874713,1.23867687472192,0.632214409365586,0.527246782891456,0.95253449761414
"1700030F18Rik",1.38339631706554,-3.64880169125274,3.19733930612339,-1.14119939796966,0.253786954823779,NA
"1700030J22Rik",32.2418335246132,-1.37770094571019,0.635728508203994,-2.16712154312908,0.0302255876594519,0.407853219808582
"1700030K09Rik",119.416645818625,0.0827060950297564,0.342332185202714,0.241596024577068,0.809093202780532,0.990833570498353
"1700031F05Rik",0,NA,NA,NA,NA,NA
"1700034E13Rik",0.601232108194904,-2.44518939810606,4.45114934435439,-0.549338880576408,0.58277290968259,NA
"1700034F02Rik",5.01659779754452,0.0384263172244928,1.52718813089845,0.0251614823655593,0.979926159841305,NA
"1700034H14Rik",192.296696398274,-0.0082861557414598,0.288013882124894,-0.0287699873364666,0.977048037603181,0.996786084322597
"1700034H15Rik",10.7600335008177,0.108346263871043,1.06668339333681,0.101573029586701,0.919095587975175,0.996080942634323
"1700034I23Rik",4.75816653620919,-0.20977147165956,1.49587019430532,-0.140233739837953,0.888475314751737,NA
"1700034J04Rik",0,NA,NA,NA,NA,NA
"1700034J05Rik",2.37905372987742,-0.539290132181222,2.25124248618897,-0.239552218603586,0.810677410264735,NA
"1700034O15Rik",0,NA,NA,NA,NA,NA
"1700036A12Rik",2.16387075916261,0.691920776993042,2.12778396186753,0.325183754268809,0.745042003327807,NA
"1700037C18Rik",51.0899180047056,-0.222782934598912,0.495691552947012,-0.449438634316867,0.653115266614042,0.978147086026621
"1700037H04Rik",405.303945858301,0.511285699071105,0.231615515757783,2.2074760293943,0.0272808198577258,0.390136408664613
"1700039E15Rik",0,NA,NA,NA,NA,NA
"1700040I03Rik",68.0325701056415,-0.0259199516781332,0.434404558438937,-0.0596677709167655,0.952420241064722,0.996080942634323
"1700040L02Rik",19.6503318348033,-0.74823095985088,0.827595656885192,-0.904102086116527,0.365941272326854,0.899610421138553
"1700041G16Rik",3.8406886139558,0.691680340664547,1.69137469517502,0.408945659786506,0.682579539905904,NA
"1700042B14Rik",0.928845439507284,-0.646849241010777,3.85886814029662,-0.167626676396633,0.866876983413329,NA
"1700042G07Rik",0.420300007519173,-1.92294251475015,4.89227443638865,-0.393056959447602,0.694277412327466,NA
"1700045I11Rik",0,NA,NA,NA,NA,NA
"1700047G07Rik",0,NA,NA,NA,NA,NA
"1700047I17Rik2",0,NA,NA,NA,NA,NA
"1700048O20Rik",52.4123536290476,0.438254323899918,0.553343357789629,0.792011538099162,0.428353948578308,0.923180027344595
"1700049E17Rik1",0,NA,NA,NA,NA,NA
"1700049E17Rik2",0,NA,NA,NA,NA,NA
"1700049G17Rik",202.543969013992,-0.457703005950487,0.321097739366935,-1.42543204088848,0.15403235166357,0.727517854615778
"1700052N19Rik",292.683029949873,0.102442882866193,0.257016479469659,0.398584880928956,0.690199103678188,0.979223144725307
"1700054N08Rik",162.510933332763,-0.379031228030676,0.379412126089464,-0.998996083591967,0.317796588493838,0.875088585041214
"1700054O13Rik",0,NA,NA,NA,NA,NA
"1700054O19Rik",0,NA,NA,NA,NA,NA
"1700055D18Rik",4.72891909489816,-0.361718579433359,1.54288865183539,-0.234442439513096,0.814641514557164,NA
"1700055N04Rik",0,NA,NA,NA,NA,NA
"1700056E22Rik",1.37833381188314,-2.01958113587115,2.95846340878985,-0.682645298187837,0.49483100313109,NA
"1700057G04Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700057K13Rik",0.473673308504485,0.287401224350552,4.95679087224569,0.0579813092296839,0.953763516550745,NA
"1700058C13Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700060C20Rik",0,NA,NA,NA,NA,NA
"1700061G19Rik",2.29649206403543,-0.74387656756389,2.0709834483013,-0.359190010994074,0.719452948779248,NA
"1700061I17Rik",0.625417044323535,0.646517546683713,4.55047729359378,0.14207686468272,0.887019292088133,NA
"1700061J05Rik",1.16315084116833,0.140711834607839,3.09720841210051,0.045431826304646,0.963763113447077,NA
"1700063H04Rik",0.180932100675731,-0.855204215279631,4.98739776836613,-0.171473031628635,0.86385183401222,NA
"1700064H15Rik",19.774747406764,0.298255286200751,0.807018469658831,0.369576778492863,0.711697856003098,0.981933169951538
"1700065I17Rik",0.596169603012504,-0.384601884160472,4.54475816663483,-0.0846253794061062,0.932559221591023,NA
"1700066B19Rik",3.18602412832123,0.447953876945784,1.84289120172843,0.243071254844373,0.807950198812309,NA
"1700066M21Rik",475.305154664675,-0.580779150042764,0.235467231551702,-2.46649670196356,0.0136441984929754,0.291333672224224
"1700067K01Rik",24.0275640200308,0.232397941372597,0.682285827332267,0.340616691806822,0.733392161876773,0.984158257177395
"1700067P10Rik",0.620354539141135,3.00867892699586,4.44628823363255,0.676672039441271,0.49861406056093,NA
"1700069B07Rik",11.0267260121841,-0.848870868684465,1.04579677638594,-0.811697729283493,0.416965097626813,0.918582851125989
"1700069L16Rik",1.75369576200824,-0.0420562296802645,2.36659348094933,-0.0177707874287705,0.985821709333994,NA
"1700072E05Rik",0.386049137480092,2.24362174891322,4.95938819684999,0.452398896770832,0.650981641592517,NA
"1700074P13Rik",0.239367906843443,-1.05959279780038,4.97459496892795,-0.213000818040212,0.831326324620432,NA
"1700080E11Rik",0.180932100675731,-0.855204215279631,4.98739776836613,-0.171473031628635,0.86385183401222,NA
"1700080O16Rik",0.234305401661043,1.8782121114258,4.9797666250082,0.377168701439438,0.706048238235676,NA
"1700081L11Rik",1444.69506451513,0.292066867252243,0.17033599621045,1.71465147561292,0.0864091450692184,0.617078349831713
"1700084C01Rik",189.507308998491,0.222911478755639,0.29616025060452,0.752671833241072,0.451647139882029,0.929974551127782
"1700084J12Rik",2.88759916186553,-0.217698891524461,1.8952095624133,-0.11486797863517,0.908549766398775,NA
"1700084M14Rik",0,NA,NA,NA,NA,NA
"1700086D15Rik",6.98739936705555,1.16439413451066,1.33876650068646,0.86975147190613,0.384436236725411,NA
"1700086L19Rik",62.9553864196681,-0.946564818210748,0.709775740309023,-1.333611117504,0.182331337519914,0.757297395253376
"1700088E04Rik",15.4525124177026,-0.0289980639685173,0.968990960739189,-0.0299260417727698,0.976126036816224,0.996786084322597
"1700090G07Rik",0,NA,NA,NA,NA,NA
"1700091H14Rik",0,NA,NA,NA,NA,NA
"1700092K14Rik",0.180932100675731,-0.855204215279631,4.98739776836613,-0.171473031628635,0.86385183401222,NA
"1700092M07Rik",0.420300007519173,-1.92294251475015,4.89227443638865,-0.393056959447602,0.694277412327466,NA
"1700093K21Rik",1.06478040633459,0.971348579611637,3.58892932028345,0.270651353907109,0.786659194645438,NA
"1700094D03Rik",94.7492013242677,-0.488332424229006,0.383553234480877,-1.27318030544037,0.202954067541967,0.781034979942164
"1700101E01Rik",3.30283666420231,-0.1373087921843,1.81020127508933,-0.0758527761933675,0.939536227699604,NA
"1700101G07Rik",0,NA,NA,NA,NA,NA
"1700101I19Rik",1.61269828999853,-0.201636739773663,2.71257432776266,-0.0743340883639396,0.940744553459472,NA
"1700102P08Rik",12.8350375820668,-0.170661360218746,0.935472736246001,-0.182433280635842,0.855242709849852,0.99385610849287
"1700104B16Rik",0.234305401661043,1.8782121114258,4.9797666250082,0.377168701439438,0.706048238235676,NA
"1700106J16Rik",0.566981238155823,0.847699133858018,4.70708170904702,0.180090167593382,0.857081781534417,NA
"1700106N22Rik",94.2314271322162,0.351495344867907,0.378101298533199,0.929632736601258,0.352561271662999,0.8922209914338
"1700108M19Rik",0,NA,NA,NA,NA,NA
"1700109H08Rik",35.7408320554132,0.281958772904761,0.594603668299825,0.474196154408159,0.635360035423798,0.97466292087746
"1700110I01Rik",0.830475004673547,0.400565589780324,3.9579164971723,0.101206175033381,0.919386794922352,NA
"1700110M21Rik",0,NA,NA,NA,NA,NA
"1700111E14Rik",4.6654798600024,0.300074012244208,1.476079865042,0.203291176413188,0.838907451741103,NA
"1700112E06Rik",34.4081757072774,0.444051919175123,0.578072986288343,0.768158917139972,0.442392777579955,0.926498206574943
"1700113H08Rik",1.19239828247936,0.817143467078207,3.11640257427098,0.262207287923756,0.79316163496345,NA
"1700119I11Rik",0,NA,NA,NA,NA,NA
"1700120B22Rik",7.72900769381561,0.418517729104321,1.1626606907751,0.359965493307694,0.718872938560712,0.982900355283816
"1700123I01Rik",1.46601705936188,-1.67742342734765,2.87667430800773,-0.583112041108806,0.559817878350264,NA
"1700123K08Rik",0.888910810841259,0.23767038327349,3.40725716440317,0.0697541664176444,0.944389328168933,NA
"1700123L14Rik",5.33083153299196,0.190263299163974,1.40667279135078,0.135257680630384,0.892408143494617,NA
"1700123O20Rik",275.873550296564,0.00219039096268782,0.288468283879523,0.00759317777757024,0.993941578901641,0.998930922722452
"1700125D06Rik",3.65907618338117,-0.382358333280866,1.7019218123334,-0.224662690442071,0.822241691344585,NA
"1700125H20Rik",2.0228732871529,0.628890761232359,2.19382250469261,0.286664376852345,0.774369316418098,NA
"1700128F08Rik",0,NA,NA,NA,NA,NA
"1700129C05Rik",0,NA,NA,NA,NA,NA
"1810006K21Rik",354.541287129886,0.754708277821628,0.306787489505419,2.46003603027723,0.0138923068150282,0.295146318129041
"1810008A18Rik",313.699428745918,0.254490767884969,0.250926618359714,1.01420395153194,0.310485443475119,0.869430947375478
"1810009A15Rik",239.32950790634,0.41302703834055,0.314803488248085,1.31201544379031,0.189514923751879,0.764164866128877
"1810009J06Rik",0,NA,NA,NA,NA,NA
"1810011H11Rik",10.0411312974797,-0.449404903892481,1.13325199891623,-0.396562198277403,0.691690332987789,0.979223144725307
"1810011O10Rik",27.7006410527215,0.266352696365723,0.653780205404953,0.40740403910018,0.68371126088866,0.979223144725307
"1810012P15Rik",667.224760880272,-0.174399940607891,0.195372249940591,-0.892654615284017,0.372042161832164,0.902256288820729
"1810013D10Rik",776.20141122266,0.00763620268602932,0.192080774617567,0.0397551639472145,0.968288321936421,0.996786084322597
"1810013L24Rik",866.307700581435,-0.383560274772211,0.190653857411621,-2.01181491934939,0.0442394506455108,0.483557420932097
"1810014F10Rik",355.599022318014,0.314406764760091,0.249301315683242,1.26115164654635,0.20725421595699,0.785205414070872
"1810019J16Rik",2.03293922106335,-1.62624493942168,2.45915044654478,-0.661303557782172,0.5084176603125,NA
"1810020D17Rik",394.765290640486,0.5134433893089,0.260673531922539,1.96967979649531,0.0488750798848262,0.509818736207222
"1810022K09Rik",58.7410941950829,0.319304126785625,0.459549451079094,0.694819950357571,0.487168143864785,0.939672400705732
"1810024B03Rik",15.7563812776326,0.438637305690099,0.836978662584268,0.5240722676678,0.600228276394438,0.968977268974462
"1810026J23Rik",614.055314125298,-0.179073027819359,0.205665530093728,-0.870700246841315,0.383917843682001,0.904856299454614
"1810027O10Rik",588.324060289996,0.637326889592185,0.260177018667733,2.44958948663372,0.0143019166614778,0.299645801988561
"1810029B16Rik",116.413128640647,-0.127522694114803,0.341927825265793,-0.372952081380552,0.709184108511024,0.981764712988022
"1810030J14Rik",0,NA,NA,NA,NA,NA
"1810030N24Rik",191.103037528543,0.41809121713616,0.321628173685959,1.29992099990714,0.193628046830978,0.768670742506045
"1810030O07Rik",384.45413010124,-0.264539585417066,0.24346538985285,-1.08655930757531,0.277231616986022,0.840208301792131
"1810031K17Rik",284.586142204288,-0.101488872518005,0.250615825257175,-0.404957956720651,0.68550841551967,0.979223144725307
"1810032O08Rik",33.5315895692486,-0.533707395169602,0.632359638259362,-0.843993453849598,0.398673063618861,0.911713448946178
"1810033B17Rik",6.21793442415095,0.92536159536937,1.40811943907863,0.657161295901758,0.511077209242947,NA
"1810035L17Rik",539.708146018633,0.15543125978876,0.238446584323974,0.65184938685294,0.514498338348999,0.949071843217839
