"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2610528E23Rik",79.6040831525376,0.0553647714353371,0.282644935602919,0.195880995770318,0.84470331229377,0.948274804123044
"2610528J11Rik",393.545144853964,-0.880230588973144,0.233685264070647,-3.76673553839079,0.000165396040730177,0.00248567394000053
"2700007P21Rik",554.467955754549,0.0641577675260675,0.145386033775574,0.441292508365041,0.659001248990473,0.864495250620576
"2700029M09Rik",250.088457726155,0.17245092930647,0.197061222534897,0.875113465186845,0.38151217122732,0.682783359784952
"2700046A07Rik",3.10205223487007,0.267478247257603,1.55189017539318,0.172356427986172,0.863157324919513,NA
"2700049A03Rik",275.311575407114,-0.0233346210168446,0.187601405818114,-0.124384041340651,0.901011208384212,0.967418355931516
"2700050L05Rik",731.062896335627,-0.0658838367668886,0.134131197977106,-0.491189505204701,0.623292420975542,0.845407327690242
"2700060E02Rik",733.187143743863,-0.0547537241344143,0.177800658127578,-0.307950064476852,0.758120329709698,0.911952127940592
"2700062C07Rik",128.659015541069,-0.00624909553160195,0.229150254358067,-0.0272707335591135,0.978243799420182,0.992859345376003
"2700073G19Rik",11.1296523983374,0.140403963674607,0.653689011725802,0.214787094713322,0.829933315014249,0.942197302653607
"2700078E11Rik",1618.09951407726,-0.181485636427687,0.1788101576299,-1.01496267792194,0.310123618637148,0.617358616977232
"2700078K21Rik",489.946518635171,0.032163596825352,0.173404833057815,0.185482701134566,0.852850447342475,0.95189224906373
"2700081O15Rik",324.750188449734,0.419848757652717,0.197535764492645,2.12543160845361,0.0335506151486701,0.156156066455446
"2700089E24Rik",2248.90468651728,-0.271192795708968,0.137575215270484,-1.9712329373847,0.0486972380957002,0.202296948813497
"2700094K13Rik",195.081854285725,0.349385437579294,0.193645884915861,1.8042492239435,0.0711922458276655,0.262400408391831
"2700097O09Rik",141.386874411795,-0.26973871258855,0.217027870348812,-1.24287591337932,0.213913562853771,0.508961978673439
"2810002N01Rik",350.281844372955,-0.0533235352733166,0.193372997756537,-0.27575481526357,0.782736390711848,0.922943180251358
"2810004N23Rik",379.906524753071,0.0166029025697452,0.174765494508308,0.0950010333358797,0.92431400615106,0.973384080286696
"2810006K23Rik",161.524987774723,-0.127397228318574,0.206389930509067,-0.617264747385425,0.537060115083394,0.792326944973295
"2810007J24Rik",40.8143776808577,-4.57819351094192,0.641347952021306,-7.13839265645591,9.44285683331237e-13,2.75491600946478e-10
"2810008M24Rik",1103.02683908606,-0.089075653229566,0.147881941770401,-0.602343005259313,0.546945839995554,0.797952193263383
"2810021B07Rik",184.875619166032,0.0110736324932043,0.226772536760354,0.0488314531001014,0.961053616116843,0.985698625261603
"2810021J22Rik",153.027843490122,0.0193845490032125,0.205140308673641,0.0944941007866544,0.924716668369058,0.973495961935304
"2810025M15Rik",229.872045317713,0.129476504150773,0.203753045496014,0.635458006704033,0.525129746421222,0.785152911349716
"2810030E01Rik",163.92337233659,-0.282998135081913,0.290047010005334,-0.975697474270493,0.329214404241377,0.63674415490622
"2810032G03Rik",36.0639567607725,-0.0669290870318384,0.382188553363768,-0.175120595430641,0.860984875516923,0.954975681129748
"2810046L04Rik",107.786281664731,-0.101440111917145,0.25908587669967,-0.391530843785566,0.695404894563252,0.882823460256373
"2810055F11Rik",608.621844168883,-0.315499662788348,0.20247680352917,-1.55820151883668,0.119185485063705,0.363750620269605
"2810055G20Rik",202.036159359056,0.226436262455226,0.254712447998465,0.88898781443375,0.374009628760657,0.67693717150378
"2810403A07Rik",1001.95138281655,0.0128412309501909,0.146306050810523,0.0877696505308672,0.930059760014851,0.974798258567054
"2810405K02Rik",310.206447271217,-0.169576919070208,0.207212525488535,-0.818371952517855,0.413144831998403,0.708454703806578
"2810407A14Rik",5.82030541925754,0.895935987927608,1.09290115465058,0.819777693632373,0.412342849517235,0.707873178636947
"2810407C02Rik",5490.53134868246,-0.464696143000998,0.167426633989177,-2.77552102630837,0.005511333549675,0.0406983972049122
"2810408A11Rik",14.1522845509568,-0.634773582748167,0.599689712382512,-1.05850337206265,0.289826014251339,0.597143998777376
"2810408M09Rik",142.838630797499,0.174211347398081,0.209862552017171,0.830121170850084,0.406470278439799,0.703571453038673
"2810417H13Rik",49.4930660342252,0.358518525951882,0.455569042657672,0.786968587374546,0.43130025504472,0.721647581950109
"2810422J05Rik",762.99040878784,-0.288268326540867,0.140624189276531,-2.04991991793105,0.0403722461844934,0.177777164559413
"2810422O20Rik",121.256466702971,-0.029609932749457,0.243798588467304,-0.121452437176141,0.903332685376052,0.967770833253842
"2810428I15Rik",404.938779009139,0.120498039124353,0.205200614728401,0.587220653719004,0.557055522830725,0.804421787368693
"2810432D09Rik",263.620327778317,0.0435955907499133,0.200027246083993,0.217948262566226,0.827469422807826,0.941021730599127
"2810432L12Rik",391.563155400816,0.0892726769955387,0.20063933260555,0.444941058346948,0.656362349994504,0.862850113526898
"2810453I06Rik",379.040628590593,0.174750707832449,0.218070907205925,0.801348103107726,0.422930150270861,0.715931528564982
"2810459M11Rik",16.2974616214406,-1.44878633062881,0.666372236427098,-2.17413969464994,0.0296946456692238,0.143063587785146
"2810474O19Rik",2133.05525088161,0.0738367480431116,0.185035564038191,0.399040846157941,0.689863107648198,0.88002446100007
"2900006K08Rik",48.7889166449271,-0.407681346125728,0.339078010037675,-1.20232316475029,0.229238345338143,0.528707866159437
"2900010J23Rik",1429.2485439923,-0.298990646500375,0.14512374886577,-2.06024616120496,0.0393750139827323,0.174384477508825
"2900010M23Rik",593.217775522879,0.189804774019995,0.195234457770384,0.972188906546534,0.330956578400992,0.638660722967324
"2900011O08Rik",4.37575312829947,0.159946528883724,1.08944538463428,0.146814637190296,0.883278331073288,0.961316789072599
"2900026A02Rik",350.340563802276,0.0611829460720969,0.194410380694455,0.314710283748968,0.752981635433597,0.909555892433591
"2900055J20Rik",0.0916290473615905,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"2900060B14Rik",0.308450820592179,-2.09954685709765,4.06333035626448,-0.516705921747356,0.605361461641835,NA
"2900064A13Rik",1653.40280075619,-0.130183752960331,0.140784169793737,-0.924704483118114,0.355119646818233,0.66010306518195
"2900073G15Rik",1811.86855715703,0.631346931400072,0.1698934992136,3.71613354438186,0.000202294689062512,0.00295093363886426
"2900092C05Rik",0.0916290473615905,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"2900092E17Rik",277.004969527033,0.130948921925316,0.191781457189719,0.682802831119251,0.494731440480785,0.763618061474373
"2900097C17Rik",0,NA,NA,NA,NA,NA
"3010026O09Rik",75.0433124182046,-0.66076944694868,0.342257727004714,-1.93061951509886,0.0535301227059379,0.21604823349476
"3100002H09Rik",0,NA,NA,NA,NA,NA
"3110001D03Rik",240.020904167675,0.325454363891107,0.20935986690103,1.55452125905754,0.120060129709108,0.36528806225019
"3110001I22Rik",64.5840135933108,0.21411499650069,0.291007952238651,0.735770259381428,0.461870523414065,0.741996348251945
"3110002H16Rik",419.956668865423,-0.17088257148339,0.150261219176761,-1.13723668967687,0.25543935299592,0.559992283881799
"3110003A17Rik",262.558117670953,0.282304377037478,0.1950790415557,1.44712817320703,0.147861028715161,0.411334298136016
"3110007F17Rik",10.8512322305374,0.154025808312192,0.663043586733593,0.232301181089741,0.816304095151709,0.936091169758449
"3110009E18Rik",18.2483835182662,0.284051276172582,0.534719613994406,0.531215367341199,0.595269545081919,0.828491158458706
"3110018I06Rik",0.131236078972105,-1.88949576940924,4.06998505668005,-0.464251279327922,0.642467725709627,NA
"3110021A11Rik",5.71976858535086,-0.411342378441404,0.927029278046199,-0.443721021744153,0.657244294998726,0.863546368008907
"3110035E14Rik",9.53719772157301,0.544149329178446,0.873796814682237,0.622741259793136,0.533454564480341,0.789995542677285
"3110039M20Rik",0,NA,NA,NA,NA,NA
"3110040N11Rik",212.794522858202,-0.31767343703455,0.213215420880113,-1.48991773542107,0.136245867649196,0.39275729099096
"3110043O21Rik",354.781717641977,-0.221633999043916,0.168898077335258,-1.31223518077105,0.189440794996392,0.475202694520317
"3110047P20Rik",3.16530024410726,-0.124597819293064,1.33138868131293,-0.0935848569556664,0.925438939214355,NA
"3110052M02Rik",84.4481890078747,0.423282766999508,0.287638554444786,1.47157868949992,0.141134683754019,0.400008556268138
"3110056O03Rik",348.004118751428,0.0161128919758998,0.201806340303157,0.0798433386765486,0.936361855050387,0.977304423385923
"3110057O12Rik",273.122944411343,-0.69871282604646,0.181028967534095,-3.85967414808829,0.000113538320721357,0.00181306197641924
"3110062M04Rik",74.443732770772,0.281395259288276,0.283039819899346,0.994189649316289,0.320130546320213,0.627894508736049
"3110070M22Rik",19.4790730691719,0.0975629872479167,0.565124091470646,0.172639936467802,0.862934458433895,0.955350882183772
"3110079O15Rik",1.56514042453333,2.5414755508192,2.05900127127735,1.23432442042279,0.217082039663093,NA
"3110082D06Rik",19.7505495816607,0.270745791505204,0.544339147921395,0.497384383502582,0.618918015947381,0.84329911193431
"3110082I17Rik",48.3040563337617,0.45304120968851,0.37541862280023,1.20676275009827,0.227523525316399,0.527083740271668
"3110082J24Rik",0,NA,NA,NA,NA,NA
"3200002M19Rik",62.282449179505,0.203880232031551,0.296117530665313,0.68851118531711,0.491130929004748,0.761202272894834
"3222401L13Rik",65.1354390843913,0.7923998518763,0.323247687786391,2.45137051807756,0.0142313377690162,0.0828546050663659
"3230401D17Rik",61.6400780014977,-0.216640611725581,0.294207557984403,-0.736352978862175,0.461515912492531,0.741678556448089
"3300002A11Rik",4.59328077382379,1.06253466439449,1.15098051502919,0.923156083461189,0.355925871323052,0.660863722830644
"3300002I08Rik",31.2452800194031,0.579893270505657,0.408748567400349,1.41870410505361,0.155985299923487,0.424732327477675
"3425401B19Rik",0.838056714516933,1.54010270775109,2.3629778742227,0.651763490700355,0.514553757314287,NA
"3632451O06Rik",503.897397156853,-0.353465311784202,0.22120989094919,-1.59787299865985,0.110071244395319,0.346779134725054
"3830403N18Rik",1.59904283246956,0.775232531261645,1.69405801429596,0.457618643942267,0.647226446562097,NA
"3830406C13Rik",466.026582029662,-0.295803832579049,0.150912687000215,-1.96009917031448,0.0499842002092453,0.206358849920469
"3830408C21Rik",3.48557618452987,1.00342342892044,1.35302847644041,0.741612941924381,0.45832188000697,NA
"3830417A13Rik",0.274887142084772,1.12442277007654,4.01752953307193,0.279879154794109,0.779570220419476,NA
"3830431G21Rik",99.6122897149795,-0.368624930003022,0.268255846958582,-1.37415431641994,0.169393779820659,0.445108439402084
"3930402G23Rik",4.00235697760548,-0.507783961839952,1.07791380679074,-0.471080302192038,0.637583391021624,NA
"4430402I18Rik",84.4587681172385,-1.09305665600071,0.297427166131132,-3.67503974239795,0.00023781239322195,0.00338312057849802
"4632404H12Rik",83.0723318002379,-0.0111901419038559,0.287046619922318,-0.0389837090117424,0.968903377065678,0.98913819542697
"4632411B12Rik",1257.18320976838,-0.0397367023041258,0.116897261487097,-0.33992842773748,0.733910427816901,0.900485558296038
"4632415K11Rik",206.095597336928,-0.0644456426678137,0.189222076462102,-0.340582049794391,0.733418244566337,0.900112724952286
"4632415L05Rik",115.452076375709,-0.00037896423499977,0.257273277496406,-0.00147300271014374,0.998824714304566,0.999710797542586
"4632428N05Rik",751.813418140354,1.60438126120386,0.268323026456542,5.9792902696098,2.24111898900763e-09,2.12328695968867e-07
"4632433K11Rik",5.29755746986922,-1.17622921743338,1.09085441153154,-1.07826416155935,0.28091588580183,0.588981659943576
"4632434I11Rik",32.0844585897075,0.128898086512323,0.442767077209786,0.291119401479914,0.770960002013972,0.916581953085913
"4731417B20Rik",0.128507139052161,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"4732415M23Rik",10.7464160559508,0.028376076915558,0.684372403656715,0.0414629180895371,0.966926854494903,0.988193914392554
"4732418C07Rik",1100.28201574192,0.0295785101959045,0.144834108098179,0.20422337379158,0.838178946608736,0.945136750838562
"4732440D04Rik",42.5409427934208,0.13086403730946,0.352130934111209,0.371634595636323,0.710164927455322,0.890431227684618
"4732456N10Rik",0.36090624999886,-0.0678226544062912,3.59838958332772,-0.0188480576757256,0.984962316139077,NA
"4732465J04Rik",18.8895176482475,0.0948711771706774,0.540239749138376,0.17560939809036,0.860600818491285,0.954780168037051
"4732471D19Rik",174.975700669955,-0.408121356589416,0.205484438647462,-1.98614240219722,0.0470175141963288,0.196942094559827
"4732471J01Rik",4.91333852017804,-1.19036642109846,1.05985422658775,-1.12314164649878,0.2613773409818,0.566793466957111
"4831426I19Rik",223.158648639538,0.407605782650889,0.227821570825342,1.78914481703481,0.0735914960595851,0.267896949410809
"4832428D23Rik",0.222865126333695,-0.927713762512329,4.06998483232441,-0.227940348854446,0.819692614421885,NA
"4833403I15Rik",29.7078453771485,-0.346214510045668,0.628684745939002,-0.550696533170315,0.581841721572636,0.82074066327744
"4833413D08Rik",1.20570965873987,-3.03245008210039,2.26058833493481,-1.34144286035513,0.179776709785449,NA
"4833420G17Rik",487.205885124402,0.0203746257992014,0.154558059895981,0.131825061811164,0.895122663082202,0.964947480788907
"4833422F24Rik",3.26237146699525,1.15860194973498,1.28407429619746,0.902285758048394,0.366905089082165,NA
"4833423E24Rik",1.47946004604807,2.48706034796508,2.05505131174784,1.21021812630548,0.226195204439737,NA
"4833424O15Rik",4.45429834729707,-0.916388320925507,1.39553067301472,-0.656659390327738,0.511399951824511,0.775538870836181
"4833427G06Rik",0.44573025266739,-0.8339674731258,4.00873041316843,-0.208037804284935,0.835199449503361,NA
"4833439L19Rik",7303.50323612595,-0.716100785580391,0.138846231766602,-5.15750968873352,2.50255904498941e-07,1.06969849411408e-05
"4833442J19Rik",315.115692003162,-0.345969436866242,0.241618156882427,-1.43188509228879,0.152176709329247,0.417962928492462
"4921501E09Rik",0.314494173695286,-0.312426977205552,4.05268728395933,-0.0770913113484351,0.938550904970963,NA
"4921504E06Rik",0.318757810061714,-2.09954685709765,4.06333035626448,-0.516705921747356,0.605361461641835,NA
"4921507P07Rik",25.2366312952844,-0.616918297478497,0.495694452593918,-1.24455356369277,0.213295898615208,0.508136567864947
"4921508M14Rik",0.26927720263727,-0.927713762512329,4.06998483232441,-0.227940348854445,0.819692614421885,NA
"4921509C19Rik",0.0916290473615905,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"4921510H08Rik",0.0916290473615905,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"4921511C20Rik",0,NA,NA,NA,NA,NA
"4921511H03Rik",0,NA,NA,NA,NA,NA
"4921511M17Rik",0,NA,NA,NA,NA,NA
"4921513D11Rik",7.80973223378774,-0.779097653177607,0.874588363661601,-0.890816394944695,0.373027678154202,0.676331186312779
"4921513D23Rik",1556.78385863977,-0.0296907441349546,0.16709980022789,-0.177682702758845,0.858972170279586,0.954240464777201
"4921513I03Rik",1.71725515709086,1.51792391739141,1.87824584086067,0.808160403909564,0.418998248652576,NA
"4921515J06Rik",3.00938539468954,-0.492449165420343,1.31728929178024,-0.373835245221514,0.708526895660618,NA
"4921517D21Rik",0.366516189446362,1.53099069293803,3.99067104101751,0.383642419332984,0.70124349531797,NA
"4921517D22Rik",0,NA,NA,NA,NA,NA
"4921517L17Rik",98.3242772451047,0.224736269349706,0.286019465495835,0.785737673343698,0.432021187382094,0.722048062824854
"4921522P10Rik",5.37214414680378,-0.129328076250939,0.917830775032958,-0.140906232138811,0.887944018737631,0.962853473619627
"4921523A10Rik",7.69927740116988,0.575626794504387,0.803751877266668,0.716174743456812,0.473883456234934,0.750213430284073
"4921524J17Rik",154.855369611847,-0.220616663493644,0.249122756792987,-0.885574109461904,0.375847068202664,0.678321254142491
"4921524L21Rik",0,NA,NA,NA,NA,NA
"4921528I01Rik",0.321299218388346,1.32130805679292,4.00360488745984,0.330029584320757,0.741377608275021,NA
"4921528I07Rik",0,NA,NA,NA,NA,NA
"4921528O07Rik",0,NA,NA,NA,NA,NA
"4921530D09Rik",3.05360324650095,-1.39663357707792,1.25637508908931,-1.11163743153351,0.266294071663222,NA
"4921530L21Rik",0,NA,NA,NA,NA,NA
"4921536K21Rik",7.62011846429072,-0.270904437607963,0.833845105232323,-0.324885804219579,0.745267501193159,0.905594120846904
"4921539E11Rik",0,NA,NA,NA,NA,NA
"4922501C03Rik",431.579356583592,-0.103890233150376,0.1785080754053,-0.581991783366073,0.560572215421987,0.807091577409935
"4922501L14Rik",3.16023547158201,-1.73716590649597,1.27565217192929,-1.3617865000525,0.173265273228809,NA
"4922502B01Rik",0,NA,NA,NA,NA,NA
"4922502D21Rik",0.43695795964434,-1.1374836135102,4.04735273271136,-0.281043854744084,0.778676763563754,NA
"4922505E12Rik",0.229670171026756,0.827375988997478,4.04234260427992,0.204677354195925,0.837824214564914,NA
"4922505G16Rik",3.08320518135867,-0.224949278374816,1.39353125373338,-0.161423920541545,0.871759527859033,NA
"4930402F06Rik",0,NA,NA,NA,NA,NA
"4930402H24Rik",2800.76549342679,-0.0785838638760391,0.151608861463465,-0.518332920104256,0.604226008052339,0.833987232746585
"4930402K13Rik",0,NA,NA,NA,NA,NA
"4930403N07Rik",1.1484747834391,0.082202938978924,2.44887166346538,0.0335676794359241,0.973221895809842,NA
"4930404A10Rik",0.447264949113875,-1.13693689569099,4.01727480696129,-0.283011979593944,0.777167653881775,NA
"4930404H21Rik",0.26927720263727,-0.927713762512329,4.06998483232441,-0.227940348854445,0.819692614421885,NA
"4930404H24Rik",0.446491944257344,-1.13693712876974,4.01728749205349,-0.283011143966842,0.777168294442124,NA
"4930404N11Rik",7.6220813215738,0.319993234728588,0.84170706952431,0.38017173232183,0.703817941076798,0.887133024070193
"4930407I10Rik",0.403394281136932,1.65563428176664,3.98380729157151,0.415590956236625,0.677709345551127,NA
"4930408F14Rik",0,NA,NA,NA,NA,NA
"4930408O17Rik",1.28703171663193,-2.17379576664319,2.01767734944575,-1.07737531337224,0.281312628284604,NA
"4930412D23Rik",0,NA,NA,NA,NA,NA
"4930412F15Rik",245.149480518976,0.401225428810928,0.230755870662035,1.73874418735184,0.0820797698276522,0.287905757525238
"4930412O13Rik",9.59900363622848,0.260340888967908,0.92934431486966,0.280133944763433,0.779374742707641,0.920414690796162
"4930415F15Rik",3.64050150442335,0.120022369232573,1.205052866181,0.0995992562657794,0.920662484304761,NA
"4930415L06Rik",0,NA,NA,NA,NA,NA
"4930415O20Rik",7.18684911924407,-0.796950101820954,0.787601186544155,-1.01187011324579,0.311600160835286,0.618964786649899
"4930417G10Rik",12.3987815283281,-1.15873319613954,0.970824453614356,-1.19355583991071,0.232651756867125,0.53211674814395
"4930420K17Rik",323.724402174915,-0.323712913492155,0.156506484419402,-2.06836742064104,0.0386054863439457,0.17272853919224
"4930422G04Rik",57.3173964067401,0.400350755880043,0.369858074948777,1.08244427524122,0.279055163785473,0.586711726192747
"4930423O20Rik",0.693972237748661,0.467944569508969,3.5229815390238,0.132826290551223,0.894330761729976,NA
"4930425F17Rik",0,NA,NA,NA,NA,NA
"4930426L09Rik",7.61650996492307,0.896197854378815,0.804165866487573,1.11444403664286,0.265088740329739,0.570998599233635
"4930427A07Rik",18.3811559630854,0.78731736204593,0.629701093348699,1.25030331114568,0.211188769330171,0.505378650195597
"4930428D18Rik",0,NA,NA,NA,NA,NA
"4930428E23Rik",5.57482111522047,-0.031121080933355,1.02501701014258,-0.0303615263214277,0.975778728247543,0.991914884419547
"4930429B21Rik",7.2510358460265,-0.0435868560139593,0.827276236659795,-0.0526871848633598,0.957981149841415,0.984660190923006
"4930430A15Rik",0,NA,NA,NA,NA,NA
"4930430D24Rik",0,NA,NA,NA,NA,NA
"4930430F08Rik",199.777286219948,-0.335817108349238,0.224386037884465,-1.49660429639633,0.13449625154463,0.390069971889121
"4930430O22Rik",0,NA,NA,NA,NA,NA
"4930431F12Rik",0.40007986795377,-1.13776926341454,4.06333002536068,-0.280009070470111,0.779470545918428,NA
"4930432E11Rik",0.222865126333695,-0.927713762512329,4.06998483232441,-0.227940348854446,0.819692614421885,NA
"4930432K09Rik",0.128507139052161,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"4930432K21Rik",12.6793861459881,-0.253074568543819,0.805465523369303,-0.314196649268358,0.753371687421056,0.909705580406631
"4930432M17Rik",0,NA,NA,NA,NA,NA
"4930433I11Rik",0,NA,NA,NA,NA,NA
"4930433N12Rik",0.257014278104321,0.975514439285334,4.02935271784714,0.242102021737761,0.808701111676786,NA
"4930435E12Rik",0,NA,NA,NA,NA,NA
"4930435H24Rik",4.65878722711146,2.32588419854956,1.19599840725278,1.94472181939786,0.0518084679861802,0.211373949297667
"4930438A08Rik",0.308450820592179,-2.09954685709765,4.06333035626448,-0.516705921747356,0.605361461641835,NA
"4930441O14Rik",19.2711215758338,-0.40290303823452,0.528562012436943,-0.762262570435074,0.445903308419335,0.730259539227245
"4930442H23Rik",3.95865054427483,0.778434340827467,1.12611261866198,0.691257986037296,0.489403429531422,NA
"4930443G12Rik",0.308450820592179,-2.09954685709765,4.06333035626448,-0.516705921747356,0.605361461641835,NA
"4930444A02Rik",249.618483368729,0.269247511051378,0.195005954869861,1.38071430296097,0.167366821776363,0.442555342288816
"4930444G20Rik",0,NA,NA,NA,NA,NA
"4930444P10Rik",1.58892337459334,-0.830912184207319,1.70974601766252,-0.485985740351833,0.626977276172554,NA
"4930447A16Rik",2.65139647797604,-2.11395167110421,1.49439427339457,-1.414587641789,0.15718943430921,NA
"4930447C04Rik",0.266548262717326,1.02142737280051,4.02558079897262,0.253734162548965,0.799700939642101,NA
"4930447F04Rik",0.138041123665165,-0.0344996354973942,4.0804728567969,-0.00845481313272987,0.993254115507333,NA
"4930449A18Rik",0,NA,NA,NA,NA,NA
"4930449E01Rik",0.63698849732919,1.05280499302032,3.02384843030895,0.348167250205975,0.727714581457376,NA
"4930449I24Rik",0,NA,NA,NA,NA,NA
"4930451C15Rik",1.17487492015241,-1.60869145671531,2.46924557796094,-0.651491075279658,0.51472953635763,NA
"4930451G09Rik",18.3983766030716,-0.0887494278842725,0.55684468796932,-0.159379140722201,0.873370172131212,0.958520645233753
"4930451I11Rik",0.311765233775342,1.28377027816428,4.00611948938405,0.320452318400933,0.748625470415774,NA
"4930452B06Rik",36.1274841261862,0.209135792993016,0.520075961621907,0.402125474787963,0.687591685457241,0.879459433734393
"4930453N24Rik",883.010551549762,-0.210531101569043,0.165634468932133,-1.27105851171175,0.203707833543337,0.494799785982098
"4930455C21Rik",465.826005411143,-0.272828016377613,0.174630263187484,-1.56231807361307,0.118213076336314,0.361583681654425
"4930455F23Rik",426.205291969064,-0.182898612168539,0.182448645317148,-1.00246626578459,0.31611845140284,0.623217541218943
"4930455H04Rik",1.22909961480129,1.74712431945505,2.26195304174884,0.772396370396906,0.439879702937409,NA
"4930458L03Rik",0.0916290473615905,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"4930467E23Rik",1.1523988286046,-0.618372460295459,2.18696955204736,-0.282753118220856,0.777366094530374,NA
"4930468A15Rik",0,NA,NA,NA,NA,NA
"4930470P17Rik",0,NA,NA,NA,NA,NA
"4930471M23Rik",536.411469917922,0.024295037760252,0.145974200375132,0.166433778693889,0.867815593088855,0.957415124477674
"4930473A06Rik",132.685632170855,0.0599472222695934,0.242328471512815,0.247380020578486,0.804614135028618,0.931418650795759
"4930474N05Rik",0.0916290473615905,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"4930479M11Rik",0.751452133339625,-0.457489493636023,2.50852761134194,-0.182373712598399,0.855289454147606,NA
"4930480E11Rik",0,NA,NA,NA,NA,NA
"4930481A15Rik",143.40325687181,-0.278260744370335,0.256407211988906,-1.08522978824158,0.277819893987928,0.585072975777969
"4930485B16Rik",22.8756576260419,-0.69608490452223,0.502046634703424,-1.38649451346971,0.165595954446829,0.440216031636205
"4930486L24Rik",24.7608926196376,-1.16822482107408,0.896509018641371,-1.30308206251454,0.192546746791342,0.478891638163039
"4930500M09Rik",2.18937337143289,-0.201801155057149,1.39939653511211,-0.144205841585124,0.885337928244605,NA
"4930502E18Rik",7.97322565824982,0.565553207641343,0.944402515844638,0.598847629218282,0.549274497488578,0.799593320437198
"4930503B20Rik",0,NA,NA,NA,NA,NA
"4930503E14Rik",0.541622936395409,-1.80452785381868,3.18404011545026,-0.566741557388794,0.570889782034741,NA
"4930503L19Rik",173.520658923442,0.464872157815794,0.248157402105738,1.87329555302854,0.0610275836234384,0.236094924647189
"4930504O13Rik",0,NA,NA,NA,NA,NA
"4930505A04Rik",6.13562463588063,-0.73804580231448,0.920718253623642,-0.80159788231609,0.422785603008607,0.715931528564982
"4930506M07Rik",422.750502532561,0.276578051458172,0.206390385036183,1.34007236533661,0.180221819366997,0.462354325218257
"4930510E17Rik",0,NA,NA,NA,NA,NA
"4930511I11Rik",0.220136186413751,0.776591883479205,4.04709935498611,0.191888514553622,0.847829534321012,NA
"4930511M11Rik",1.81739930214664,0.0283506999595932,1.78950695986218,0.0158427436134569,0.987359848236211,NA
"4930512B01Rik",145.650893700438,-0.501386813200234,0.241012256240872,-2.08033741113622,0.0374945956521308,0.169282895624211
"4930512M02Rik",0,NA,NA,NA,NA,NA
"4930513O06Rik",0,NA,NA,NA,NA,NA
"4930518I15Rik",14.6039314476032,-0.111413680711581,0.614927411729621,-0.181181841281404,0.856224847273369,0.95292369427519
"4930519F16Rik",0.731686075811651,0.621885705301318,2.89228603544744,0.215015284684702,0.829755401799385,NA
"4930519G04Rik",0,NA,NA,NA,NA,NA
"4930521A18Rik",0,NA,NA,NA,NA,NA
"4930522H14Rik",0,NA,NA,NA,NA,NA
"4930522L14Rik",98.1558466906074,-0.0811966351387235,0.320455732789099,-0.253378631837931,0.799975638339983,0.929522876672889
"4930523C07Rik",382.680611029492,0.46504347190511,0.365196206440722,1.27340718140947,0.20287359036352,0.493882992169734
"4930524B15Rik",0.27608224733033,1.06628412719384,4.02200590786753,0.265112521368519,0.790922781710397,NA
"4930524E20Rik",0,NA,NA,NA,NA,NA
"4930524J08Rik",5.46712307933423,-0.711448234495424,0.927110903936193,-0.7673820159755,0.442854417887704,0.728885467127992
"4930524N10Rik",2.78991805249921,0.41210179602398,1.43750279353062,0.286678953166988,0.774358154405821,NA
"4930525F21Rik",2.20112134821027,0.936228681555704,1.54361696823404,0.606516189457796,0.5441720351756,NA
"4930525M21Rik",0,NA,NA,NA,NA,NA
"4930526D03Rik",0.128507139052161,-0.0344996354973938,4.0804728567969,-0.00845481313272976,0.993254115507334,NA
"4930528F23Rik",16.2046122221827,1.71745380827493,0.610719894529949,2.81217923905492,0.00492070746145608,0.0374813937594541
"4930529F22Rik",0.220136186413751,0.776591883479205,4.04709935498611,0.191888514553622,0.847829534321012,NA
"4930529M08Rik",7.39429555969662,-1.79482195302589,0.96297986006399,-1.86382086215866,0.0623468650354564,0.23983578471153
"4930533K18Rik",2.63212441107113,1.00435283994674,1.54590052045913,0.649687885251794,0.515893850933928,NA
"4930533L02Rik",0,NA,NA,NA,NA,NA
"4930534B04Rik",94.3340325084564,0.331331669722241,0.290853595963701,1.13916992713953,0.254632286046175,0.558921930458978
"4930538K18Rik",1.9402956399792,-0.561618257135131,1.58326890552902,-0.354720701691212,0.722798840483219,NA
"4930539E08Rik",17.234567982754,-0.232492025498099,0.71349672817635,-0.325848761902991,0.744538783688072,0.905093170729059
"4930542C12Rik",0,NA,NA,NA,NA,NA
"4930542N07Rik",0,NA,NA,NA,NA,NA
"4930544G11Rik",0,NA,NA,NA,NA,NA
"4930544L04Rik",0.351372265385856,-0.116077745470364,3.6250506451853,-0.03202099965818,0.974455304177727,NA
"4930544M13Rik",0,NA,NA,NA,NA,NA
